NAME	ES
2031_s_at	0.8646973278326893
1997_s_at	0.8445133612647011
2008_s_at	0.7690311384716461
32231_at	0.7158212773689634
2065_s_at	0.6705641191057992
31563_at	0.6190876022398373
1243_at	0.6091898967281066
41222_at	0.5929513408612571
38579_at	0.5904442629752564
33011_at	0.5855338379680969
37445_at	0.5853354818414762
40336_at	0.582293925654328
36634_at	0.5806418112862943
31558_at	0.5793485748656777
938_at	0.5704981385034424
2067_f_at	0.5532690552153823
AFFX-DapX-3_at	0.5519992305125393
1489_s_at	0.5509800068944835
33743_at	0.5492945696549986
35528_at	0.5462096412063316
34625_at	0.5437472616936723
41135_at	0.5426693022457855
33416_at	0.542400403390702
31473_s_at	0.5414874084005529
32356_at	0.5389825429411816
38919_at	0.5335053099440622
41566_at	0.5249699564402254
2066_at	0.5207411742779063
40186_at	0.5100581449503301
40675_r_at	0.5097928344304709
1859_s_at	0.509570412057496
31995_g_at	0.5086128977097589
31649_at	0.5071497069189539
31331_at	0.5065216629850938
34425_at	0.5021624704949734
38429_at	0.501876757905263
39260_at	0.5008018550853168
40403_at	0.4985550195609286
35657_at	0.496152552781455
1873_at	0.4941557421451023
39936_at	0.49382328572385253
906_at	0.49366471555921204
41846_at	0.4924371654743563
39768_at	0.4911998061373432
34064_s_at	0.4885154463140565
32325_at	0.48503765612233274
36541_at	0.4849121717843611
38240_at	0.4816512439273403
1442_at	0.4800315313535378
37139_at	0.4777597491808089
34952_at	0.47699744274637784
1441_s_at	0.4769762235332496
38346_at	0.47418203924015145
40226_at	0.47158286132385524
696_at	0.47054887910255094
37529_at	0.46997773725687186
37644_s_at	0.467588704715332
36311_at	0.46671544278397536
35248_at	0.4652432112321622
36003_at	0.4629381870670061
31659_at	0.4624860989898301
31900_at	0.46220425352920186
1821_at	0.4620927715611744
1666_at	0.46152653129287596
32463_at	0.46047010948417627
38888_at	0.45792123192625345
38149_at	0.4568263520653879
31901_at	0.45500775413644917
34385_at	0.4548631050737405
